sample_id,target_class_id,tx0_x,tx0_y,tx0_z,tx1_x,tx1_y,tx1_z,u1_x,u1_y,u1_z,u1_distance_m,u1_angle_deg,u1_required_rate_bpshz,u1_pilot_snr_db,u2_x,u2_y,u2_z,u2_distance_m,u2_angle_deg,u2_required_rate_bpshz,u2_pilot_snr_db,angular_separation_deg,h11_power_db,h12_power_db,h21_power_db,h22_power_db,h11_num_paths,h12_num_paths,h21_num_paths,h22_num_paths,tx0_sector_label,tx0_codebook_label,tx0_sector_angle_deg,tx0_refinement_angle_deg,tx0_target_angle_deg,tx1_sector_label,tx1_codebook_label,tx1_sector_angle_deg,tx1_refinement_angle_deg,tx1_target_angle_deg,best_tx0_sector,best_tx0_codebook,best_tx0_target_angle_deg,best_tx1_sector,best_tx1_codebook,best_tx1_target_angle_deg,target_score,best_score,target_is_best,target_sinr_u1_db,target_sinr_u2_db,target_rate_u1_bpshz,target_rate_u2_bpshz,target_sum_rate_bpshz
43,49,0.0,-0.01,1.5,0.0,0.01,1.5,2.5599180362288236,-1.6001000938433225,1.5,3.018857509477227,-32.00781863319108,4.5402419602215,22.40756731314825,4.954999985175673,1.0986241032115391,1.5,5.075332479084329,12.50140031235812,3.6044092918811175,17.8835890632838,44.5092189455492,-77.59243268685175,-82.12381890733482,-77.62293169132474,-82.11641093671619,1,1,1,1,6,0,-30.0,-6.0,-36.0,1,0,15.0,-6.0,9.0,6,0,-36.0,1,0,9.0,12.607732420265332,12.607732420265332,1,20.862168434620397,16.969015238504376,6.9420433744644034,5.665689045800928,12.607732420265332
44,50,0.0,-0.01,1.5,0.0,0.01,1.5,5.036032614560346,-3.313579996206092,1.5,6.028385927109568,-33.343888496458376,1.4388686317093606,16.39308353503965,8.141401519313664,4.050596760614621,1.5,9.093390611635712,26.45175258397928,4.488974893408469,12.818925208491097,59.79564108043766,-83.60691646496035,-87.1895851875854,-83.62275570900955,-87.1810747915089,1,1,1,1,6,0,-30.0,-6.0,-36.0,2,0,30.0,-6.0,24.0,6,0,-36.0,2,0,24.0,9.339061423300105,9.339061423300105,1,15.830922889081068,12.415063473221233,5.2961126736412645,4.204640661045603,9.500753334686866
45,51,0.0,-0.01,1.5,0.0,0.01,1.5,3.5121269131658384,-2.2000316283898966,1.5,4.144294224605645,-32.063442900015225,2.761946100259929,19.65129390708456,3.792090345146386,3.3573049440662457,1.5,5.064725626645939,41.51988386630253,4.6257722692633525,17.909439124919878,73.58332676631775,-80.34870609291544,-82.11329835830313,-80.37095729945264,-82.09056087508012,1,1,1,1,6,0,-30.0,-6.0,-36.0,3,0,45.0,-6.0,39.0,6,0,-36.0,3,0,39.0,11.923302572770597,11.923302572770597,1,18.440494623826794,17.310538355366074,6.14631293900531,5.776989633765287,11.923302572770597
46,52,0.0,-0.01,1.5,0.0,0.01,1.5,4.489306000674058,-3.0449949760956723,1.5,5.424561067232628,-34.14815935545687,1.6937990369412685,17.31088207510116,4.258308308985033,5.150642399250344,1.5,6.682986366836784,50.41766188261489,1.2697243702479666,15.49979820207966,84.56582123807175,-82.68911792489885,-84.52023588981987,-82.70709506155521,-84.50020179792034,1,1,1,1,6,0,-30.0,-6.0,-36.0,4,0,60.0,-6.0,54.0,6,0,-36.0,4,0,54.0,10.56258451737996,10.56258451737996,1,16.900535819698522,14.662282916397384,5.643392290358564,4.919192227021395,10.56258451737996
47,53,0.0,-0.01,1.5,0.0,0.01,1.5,3.8373729832554972,-2.9497877298597426,1.5,4.840111472254569,-37.549473153290364,4.260568536471439,18.303014765494215,5.06707984594685,-6.562336492366439,1.5,8.290932300064028,-52.32662948297583,2.4030544309169186,13.625416721582692,14.777156329685468,-81.69698523450579,-86.3745832784173,-81.71885755951575,-86.391167772765,1,1,1,1,6,0,-30.0,-6.0,-36.0,5,0,-45.0,-6.0,-51.0,6,0,-36.0,5,0,-51.0,4.470467676947935,4.470467676947935,1,9.013728026426339,10.812504604206197,3.164855571573676,3.706785908264351,6.871641479838027
48,55,0.0,-0.01,1.5,0.0,0.01,1.5,6.785964800930604,-4.590681353774264,1.5,8.192903854639077,-34.07821332482085,2.8627617244820676,13.72637241262477,2.1773392475771964,-1.0046011893362146,1.5,2.3979219646718635,-24.7680980893952,4.266921743874709,24.40761620743483,9.310115235425652,-86.27362758737522,-75.59238379256517,-86.28550887931328,-75.6227344674627,1,1,1,1,6,0,-30.0,-6.0,-36.0,7,0,-15.0,-6.0,-21.0,6,0,-36.0,7,0,-21.0,-2.7980942497162022,-2.7980942497162022,1,7.66477805785299,5.887323573082482,2.7741805672068987,2.286618701915008,5.060799269121906
49,56,0.0,-0.01,1.5,0.0,0.01,1.5,7.670876545610704,-3.536625502630279,1.5,8.446896881331941,-24.75186633985461,3.90090390851227,13.459547604465097,5.41655883963425,-0.701332593334303,1.5,5.461774168683007,-7.3775756829311785,4.187429150073978,17.244544331555797,17.374290656923435,-86.5404523955349,-82.7554556684442,-86.54906218130657,-82.75954029138745,1,1,1,1,7,0,-15.0,-6.0,-21.0,0,0,0.0,-6.0,-6.0,7,0,-21.0,0,0,-6.0,5.1306355733010705,5.1306355733010705,1,11.598337950457587,9.085927934940743,3.9494291364170824,3.186185226374448,7.1356143627915305
50,57,0.0,-0.01,1.5,0.0,0.01,1.5,4.715257321388892,-1.7082246898366351,1.5,5.0151453815297335,-19.914237593487556,4.747806858236018,17.989406186853117,7.512544071747203,1.1674060240309325,1.5,7.602707100427304,8.832789614556209,2.685343227228026,14.371571673501078,28.747027208043765,-82.0105938131469,-85.63193531890265,-82.02239220003234,-85.62842832649892,1,1,1,1,7,0,-15.0,-6.0,-21.0,1,0,15.0,-6.0,9.0,7,0,-21.0,1,0,9.0,10.679583138566915,10.679583138566915,1,17.66191874585091,14.252931293523332,5.891669331983902,4.787913806583014,10.679583138566915
51,58,0.0,-0.01,1.5,0.0,0.01,1.5,4.286917885129747,-1.5072106944100967,1.5,4.544155480525449,-19.37084597144863,4.370038029467689,18.84645104767082,6.542661994600765,3.086041632044124,1.5,7.233953202108984,25.25230602787937,3.1270436218934146,14.806793797965678,44.623151999328,-81.15354895232919,-85.20345047443777,-81.16622852733073,-85.19320620203432,1,1,1,1,7,0,-15.0,-6.0,-21.0,2,0,30.0,-6.0,24.0,7,0,-21.0,2,0,24.0,11.02515249123169,11.02515249123169,1,18.384472383695055,14.593753233002097,6.127967171326432,4.897185319905258,11.02515249123169
52,59,0.0,-0.01,1.5,0.0,0.01,1.5,5.109760102975885,-2.3811605621940912,1.5,5.637337486164245,-24.985632975850155,1.1689822680379636,16.974210400326484,6.654230634583198,5.894130448739464,1.5,8.889294633714375,41.53362024134182,4.52551772195808,13.018323336984803,66.51925321719197,-83.0257895996735,-86.99463550452427,-83.03880705492028,-86.98167666301521,1,1,1,1,7,0,-15.0,-6.0,-21.0,3,0,45.0,-6.0,39.0,7,0,-21.0,3,0,39.0,9.440443730568415,9.440443730568415,1,15.913547486916315,12.588883896762868,5.322867836738551,4.259309513902349,9.582177350640901
53,60,0.0,-0.01,1.5,0.0,0.01,1.5,2.6863458736950627,-0.8655950806751589,1.5,2.822358764722785,-17.859992504610265,4.7402120605595455,22.986339463627765,4.716958678159432,6.055011250816766,1.5,7.675471348326511,52.08079142399214,3.594424535354811,14.296018691475798,69.9407839286024,-77.01366053637224,-85.72183550731238,-77.032535830804,-85.70398130852419,1,1,1,1,7,0,-15.0,-6.0,-21.0,4,0,60.0,-6.0,54.0,7,0,-21.0,4,0,54.0,11.911669007347417,11.911669007347417,1,21.673983777760746,13.984122740064917,7.20972076586074,4.701948241486678,11.911669007347417
54,61,0.0,-0.01,1.5,0.0,0.01,1.5,2.8193460116384976,-1.0081659306309176,1.5,2.994179433004443,-19.67646986819439,3.4728010121203337,22.473364448768013,3.3942388238143057,-4.016163504386382,1.5,5.258367283392577,-49.79735742161557,1.7939147291879882,17.58479176682872,30.120887553421184,-77.52663555123199,-82.41520823317128,-77.54617105349621,-82.4404414627642,1,1,1,1,7,0,-15.0,-6.0,-21.0,5,0,-45.0,-6.0,-51.0,7,0,-21.0,5,0,-51.0,12.964286901067911,12.964286901067911,1,21.675738957600522,17.23999679774999,7.210299885921543,5.753987015146369,12.964286901067911
55,62,0.0,-0.01,1.5,0.0,0.01,1.5,3.809959319519527,-1.5059894901956157,1.5,4.09680294387872,-21.567750107586004,4.682068017538921,19.74806469430781,4.643235561987151,-2.903993417639329,1.5,5.476569569885394,-32.022871114034714,4.83759778622492,17.22742176121664,10.45512100644871,-80.25193530569219,-82.77257823878337,-80.2675234520995,-82.78939756755804,1,1,1,1,7,0,-15.0,-6.0,-21.0,6,0,-30.0,-6.0,-36.0,7,0,-21.0,6,0,-36.0,-11.081212931519987,-11.081212931519987,1,10.581943849316906,5.286327711433447,3.6362069617781727,2.1302030726629053,5.766410034441078
